policy,mean,std,count,sigma,impurity,num_dim,stdb
augment,0.865839999999996,0.0017936308180647167,1000,0.5,-0.84,20,0.2
average,0.8395199999999958,0.002131176086462948,1000,0.5,-0.84,20,0.2
ensemble,0.9017999999999919,0.0011319192732881873,1000,0.5,-0.84,20,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,20,0.2
default,0.7677599999999974,0.0028310770737296057,1000,1.0,-0.84,20,0.2
augment,0.827199999999997,0.0022686795513925852,1000,1.0,-0.84,20,0.2
average,0.7376799999999987,0.0029778322795424683,1000,1.0,-0.84,20,0.2
ensemble,0.8445599999999955,0.001994990322379138,1000,1.0,-0.84,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20,0.2
default,1.0,0.0,1000,0.0,-0.76,20,0.2
augment,1.0,0.0,1000,0.0,-0.76,20,0.2
average,1.0,0.0,1000,0.0,-0.76,20,0.2
ensemble,1.0,0.0,1000,0.0,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,20,0.2
default,0.99928,0.0001682554899844571,1000,0.025,-0.76,20,0.2
augment,1.0,0.0,1000,0.025,-0.76,20,0.2
average,0.99956,0.00013199933266431292,1000,0.025,-0.76,20,0.2
ensemble,0.9993600000000001,0.00015879425561277766,1000,0.025,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,20,0.2
default,0.9803600000000056,0.0006623511977109323,1000,0.05,-0.76,20,0.2
augment,0.9996400000000001,0.00011951855372570541,1000,0.05,-0.76,20,0.2
average,0.9848400000000045,0.0006268710931023732,1000,0.05,-0.76,20,0.2
ensemble,0.9813200000000055,0.0006464328855151756,1000,0.05,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,20,0.2
default,0.9964400000000011,0.0003691377285819816,1000,0.08,-0.76,20,0.2
augment,0.9997999999999999,8.926347499379476e-05,1000,0.08,-0.76,20,0.2
average,0.9988400000000003,0.00021236642743028037,1000,0.08,-0.76,20,0.2
ensemble,0.9972000000000008,0.0003326720166630642,1000,0.08,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,20,0.2
default,0.9473199999999993,0.0010096717471718402,1000,0.1,-0.76,20,0.2
augment,0.9814800000000043,0.0007683749084919449,1000,0.1,-0.76,20,0.2
average,0.9658000000000033,0.0009195681625663251,1000,0.1,-0.76,20,0.2
ensemble,0.9506800000000013,0.0010018689242317776,1000,0.1,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,20,0.2
default,0.8608399999999964,0.0017877613069116542,1000,0.3,-0.76,20,0.2
augment,0.8785599999999966,0.0017253704829118038,1000,0.3,-0.76,20,0.2
average,0.8749999999999951,0.0018345477823064676,1000,0.3,-0.76,20,0.2
ensemble,0.8863199999999953,0.0012800375369871376,1000,0.3,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,20,0.2
default,0.7963199999999966,0.002392358873785658,1000,0.5,-0.76,20,0.2
augment,0.8240799999999968,0.0021053707954149527,1000,0.5,-0.76,20,0.2
average,0.786719999999998,0.0024223768306168804,1000,0.5,-0.76,20,0.2
ensemble,0.8503999999999967,0.0016733918370304827,1000,0.5,-0.76,20,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,20,0.2
default,0.7193999999999968,0.0029197542644827067,1000,1.0,-0.76,20,0.2
augment,0.7907599999999965,0.0023539250972287457,1000,1.0,-0.76,20,0.2
average,0.698519999999998,0.002952444161457846,1000,1.0,-0.76,20,0.2
ensemble,0.7873999999999965,0.0022360321643124566,1000,1.0,-0.76,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,20,0.2
default,1.0,0.0,1000,0.0,-0.68,20,0.2
augment,1.0,0.0,1000,0.0,-0.68,20,0.2
average,1.0,0.0,1000,0.0,-0.68,20,0.2
ensemble,1.0,0.0,1000,0.0,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,20,0.2
default,0.9823600000000065,0.0006283511957697141,1000,0.025,-0.68,20,0.2
augment,1.0,0.0,1000,0.025,-0.68,20,0.2
average,0.983520000000006,0.0006228945316806038,1000,0.025,-0.68,20,0.2
ensemble,0.9824800000000061,0.0006278884007877844,1000,0.025,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,20,0.2
default,0.9811200000000043,0.0007327226504500039,1000,0.05,-0.68,20,0.2
augment,0.9982000000000002,0.0002683878388303637,1000,0.05,-0.68,20,0.2
average,0.9861600000000035,0.0006676077441882312,1000,0.05,-0.68,20,0.2
ensemble,0.9834800000000039,0.0007141425625178801,1000,0.05,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,20,0.2
default,0.9283999999999961,0.0011871180435193633,1000,0.08,-0.68,20,0.2
augment,0.9702400000000021,0.0010080469029556901,1000,0.08,-0.68,20,0.2
average,0.9429199999999983,0.0011658614123611951,1000,0.08,-0.68,20,0.2
ensemble,0.9321999999999964,0.0011952357878630424,1000,0.08,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,20,0.2
default,0.9565600000000004,0.0010920434785112512,1000,0.1,-0.68,20,0.2
augment,0.9800000000000035,0.000843274042711565,1000,0.1,-0.68,20,0.2
average,0.973960000000003,0.0009241062559967746,1000,0.1,-0.68,20,0.2
ensemble,0.9636000000000009,0.0010602660817757863,1000,0.1,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,20,0.2
default,0.8340399999999958,0.00205968947191578,1000,0.3,-0.68,20,0.2
augment,0.8595999999999964,0.0019200850831998899,1000,0.3,-0.68,20,0.2
average,0.8605199999999964,0.002104699351299219,1000,0.3,-0.68,20,0.2
ensemble,0.8681199999999959,0.001651421446146565,1000,0.3,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,20,0.2
default,0.7293199999999976,0.002636681567745666,1000,0.5,-0.68,20,0.2
augment,0.7759599999999967,0.0022238308892143393,1000,0.5,-0.68,20,0.2
average,0.7197999999999991,0.002634938880297393,1000,0.5,-0.68,20,0.2
ensemble,0.7849999999999973,0.002020267675700793,1000,0.5,-0.68,20,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,20,0.2
default,0.6639199999999985,0.0030746197955010394,1000,1.0,-0.68,20,0.2
augment,0.7527999999999979,0.0024603685523541777,1000,1.0,-0.68,20,0.2
average,0.6489999999999998,0.003067312897049865,1000,1.0,-0.68,20,0.2
ensemble,0.7231599999999989,0.0026067622848295184,1000,1.0,-0.68,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,20,0.2
default,1.0,0.0,1000,0.0,-0.6,20,0.2
augment,1.0,0.0,1000,0.0,-0.6,20,0.2
average,1.0,0.0,1000,0.0,-0.6,20,0.2
ensemble,1.0,0.0,1000,0.0,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,20,0.2
default,0.9930800000000021,0.0004820227649664995,1000,0.025,-0.6,20,0.2
augment,1.0,0.0,1000,0.025,-0.6,20,0.2
average,0.9952000000000015,0.00041125312050989757,1000,0.025,-0.6,20,0.2
ensemble,0.993800000000002,0.00046148994894035483,1000,0.025,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,20,0.2
default,0.9911600000000025,0.0005605074206186528,1000,0.05,-0.6,20,0.2
augment,0.9995600000000002,0.00013199933266431338,1000,0.05,-0.6,20,0.2
average,0.9946800000000017,0.00043713692212931526,1000,0.05,-0.6,20,0.2
ensemble,0.993080000000002,0.0004886229142727087,1000,0.05,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,20,0.2
default,0.930719999999998,0.00111925615224324,1000,0.08,-0.6,20,0.2
augment,0.9636400000000027,0.0010018753186670313,1000,0.08,-0.6,20,0.2
average,0.9441200000000007,0.0010415903755846257,1000,0.08,-0.6,20,0.2
ensemble,0.9363599999999994,0.0010987072210364185,1000,0.08,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,20,0.2
default,0.8948799999999961,0.001386112155241016,1000,0.1,-0.6,20,0.2
augment,0.9321199999999973,0.0013566672938293246,1000,0.1,-0.6,20,0.2
average,0.919959999999997,0.001274999617264269,1000,0.1,-0.6,20,0.2
ensemble,0.904079999999997,0.00127537452545524,1000,0.1,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,20,0.2
default,0.7748399999999979,0.00241826847608416,1000,0.3,-0.6,20,0.2
augment,0.8083199999999974,0.0021753873011282187,1000,0.3,-0.6,20,0.2
average,0.8027199999999983,0.002334019976188992,1000,0.3,-0.6,20,0.2
ensemble,0.8131199999999965,0.001964822161450277,1000,0.3,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,20,0.2
default,0.686039999999998,0.0028513239816703485,1000,0.5,-0.6,20,0.2
augment,0.7417999999999975,0.002455929883280796,1000,0.5,-0.6,20,0.2
average,0.691359999999999,0.0027788257002324384,1000,0.5,-0.6,20,0.2
ensemble,0.7402799999999977,0.002343803535925101,1000,0.5,-0.6,20,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,20,0.2
default,0.6297599999999985,0.003220669979230274,1000,1.0,-0.6,20,0.2
augment,0.7133599999999983,0.0026005140017067983,1000,1.0,-0.6,20,0.2
average,0.6171599999999997,0.003097600608459639,1000,1.0,-0.6,20,0.2
ensemble,0.674360000000001,0.0027573526059235546,1000,1.0,-0.6,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,20,0.2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,20,0.2
augment,1.0,0.0,1000,0.0,-0.52,20,0.2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,20,0.2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,20,0.2
default,0.9759600000000043,0.0008041922190155351,1000,0.025,-0.52,20,0.2
augment,0.99992,5.654022282231311e-05,1000,0.025,-0.52,20,0.2
average,0.9788000000000048,0.0007604855937743602,1000,0.025,-0.52,20,0.2
ensemble,0.9778000000000048,0.0007749584250529594,1000,0.025,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,20,0.2
default,0.9988800000000005,0.00021631549272391898,1000,0.05,-0.52,20,0.2
augment,0.99992,5.6540222822313095e-05,1000,0.05,-0.52,20,0.2
average,0.9996000000000003,0.00012592003754707056,1000,0.05,-0.52,20,0.2
ensemble,0.9994000000000004,0.00015382998298011806,1000,0.05,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,20,0.2
default,0.9870800000000034,0.0006608406088538403,1000,0.08,-0.52,20,0.2
augment,0.9953600000000014,0.00041308720754949644,1000,0.08,-0.52,20,0.2
average,0.9925600000000022,0.0005084337763218595,1000,0.08,-0.52,20,0.2
ensemble,0.9896800000000023,0.0005901235852309624,1000,0.08,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,20,0.2
default,0.9277999999999983,0.0013529931968012865,1000,0.1,-0.52,20,0.2
augment,0.9562800000000001,0.0011670147914758966,1000,0.1,-0.52,20,0.2
average,0.95084,0.0012221243750077065,1000,0.1,-0.52,20,0.2
ensemble,0.9380799999999986,0.0013052268834257148,1000,0.1,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,20,0.2
default,0.760199999999998,0.0025008427008139087,1000,0.3,-0.52,20,0.2
augment,0.7926399999999979,0.0022815424247284665,1000,0.3,-0.52,20,0.2
average,0.7929199999999978,0.002365474385629455,1000,0.3,-0.52,20,0.2
ensemble,0.7984399999999969,0.002106847219236654,1000,0.3,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,20,0.2
default,0.6761599999999984,0.0030569591752915774,1000,0.5,-0.52,20,0.2
augment,0.7340399999999984,0.002600931226165585,1000,0.5,-0.52,20,0.2
average,0.7001199999999991,0.0028116705160973585,1000,0.5,-0.52,20,0.2
ensemble,0.7267599999999983,0.002509621605063325,1000,0.5,-0.52,20,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,20,0.2
default,0.5942800000000004,0.0030959435502713024,1000,1.0,-0.52,20,0.2
augment,0.6737999999999984,0.0025345579464640324,1000,1.0,-0.52,20,0.2
average,0.5846400000000007,0.002994434343417309,1000,1.0,-0.52,20,0.2
ensemble,0.6351199999999988,0.002866147309612751,1000,1.0,-0.52,20,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,2,0.6
default,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,2,0.6
augment,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,2,0.6
average,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,2,0.6
ensemble,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,2,0.6
default,0.9618800000000027,0.0009792980264580488,1000,0.025,0.0,2,0.6
augment,0.9645600000000049,0.0008536598474422589,1000,0.025,0.0,2,0.6
average,0.9615200000000016,0.001003342561788486,1000,0.025,0.0,2,0.6
ensemble,0.9616800000000019,0.0009982856175334727,1000,0.025,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,2,0.6
default,0.9495200000000003,0.0008889093090747611,1000,0.05,0.0,2,0.6
augment,0.9593200000000022,0.0008901291647451651,1000,0.05,0.0,2,0.6
average,0.9496800000000012,0.0008670925264638433,1000,0.05,0.0,2,0.6
ensemble,0.949080000000001,0.0008735655194183862,1000,0.05,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,2,0.6
default,0.9476400000000005,0.0010719979382347547,1000,0.08,0.0,2,0.6
augment,0.9531200000000026,0.0010454465833119116,1000,0.08,0.0,2,0.6
average,0.9493600000000012,0.0010866329514473449,1000,0.08,0.0,2,0.6
ensemble,0.9485200000000006,0.0011022815541524018,1000,0.08,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,2,0.6
default,0.9273999999999968,0.0013623127012165374,1000,0.1,0.0,2,0.6
augment,0.9305199999999971,0.001372302012245411,1000,0.1,0.0,2,0.6
average,0.9307199999999963,0.0013666562659825515,1000,0.1,0.0,2,0.6
ensemble,0.9291599999999963,0.0013935696740516592,1000,0.1,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,2,0.6
default,0.8135599999999966,0.002155173118608147,1000,0.3,0.0,2,0.6
augment,0.8187599999999968,0.002129365303698878,1000,0.3,0.0,2,0.6
average,0.8189599999999974,0.00213623076512859,1000,0.3,0.0,2,0.6
ensemble,0.8175999999999969,0.0021283726106981356,1000,0.3,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,2,0.6
default,0.7645999999999978,0.0024395063416993257,1000,0.5,0.0,2,0.6
augment,0.7691999999999971,0.0024595547177099692,1000,0.5,0.0,2,0.6
average,0.7673999999999969,0.0024646530211197095,1000,0.5,0.0,2,0.6
ensemble,0.7683199999999982,0.002448340656847406,1000,0.5,0.0,2,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,2,0.6
default,0.6367199999999987,0.00310903645969418,1000,1.0,0.0,2,0.6
augment,0.6572799999999994,0.0028639839392014745,1000,1.0,0.0,2,0.6
average,0.6552799999999979,0.002845103902534363,1000,1.0,0.0,2,0.6
ensemble,0.6520399999999983,0.0028821077261172922,1000,1.0,0.0,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,2,0.6
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2,0.6
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2,0.6
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2,0.6
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,2,0.6
default,0.9200799999999847,5.654022282231172e-05,1000,0.025,-0.84,2,0.6
augment,0.9897600000000036,0.0005523110060893686,1000,0.025,-0.84,2,0.6
average,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,2,0.6
ensemble,0.9200799999999847,5.654022282231172e-05,1000,0.025,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,2,0.6
default,0.9521200000000066,0.0005065196562446169,1000,0.05,-0.84,2,0.6
augment,0.9670400000000099,0.00048525650317524956,1000,0.05,-0.84,2,0.6
average,0.9535200000000075,0.00046629071085217694,1000,0.05,-0.84,2,0.6
ensemble,0.9527600000000067,0.000487257447167121,1000,0.05,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,2,0.6
default,0.9591600000000119,0.0001814588860522596,1000,0.08,-0.84,2,0.6
augment,0.9582400000000095,0.0003490332709416429,1000,0.08,-0.84,2,0.6
average,0.9597200000000122,0.0001055117658497529,1000,0.08,-0.84,2,0.6
ensemble,0.9594000000000122,0.0001538299829801159,1000,0.08,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,2,0.6
default,0.9571200000000097,0.0003271278230487454,1000,0.1,-0.84,2,0.6
augment,0.9543200000000062,0.0006014144156064903,1000,0.1,-0.84,2,0.6
average,0.958760000000011,0.0002193410825871656,1000,0.1,-0.84,2,0.6
ensemble,0.9583600000000108,0.0002509449608447506,1000,0.1,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,2,0.6
default,0.951720000000002,0.0009555913115735028,1000,0.3,-0.84,2,0.6
augment,0.9576000000000028,0.0009608138025461274,1000,0.3,-0.84,2,0.6
average,0.9580000000000036,0.0009516857179267237,1000,0.3,-0.84,2,0.6
ensemble,0.9542800000000021,0.000932175171601642,1000,0.3,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,2,0.6
default,0.92175999999999,0.0007551640038247758,1000,0.5,-0.84,2,0.6
augment,0.9225999999999898,0.0007580333862137043,1000,0.5,-0.84,2,0.6
average,0.9182799999999944,0.001155151927659724,1000,0.5,-0.84,2,0.6
ensemble,0.9221599999999895,0.0006804391210074541,1000,0.5,-0.84,2,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,2,0.6
default,0.9122399999999877,0.0008623955740413597,1000,1.0,-0.84,2,0.6
augment,0.9189199999999856,0.000340219560503726,1000,1.0,-0.84,2,0.6
average,0.8918399999999924,0.0016695513774070555,1000,1.0,-0.84,2,0.6
ensemble,0.917999999999986,0.00042635874774863493,1000,1.0,-0.84,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2,0.6
default,1.0,0.0,1000,0.0,-0.76,2,0.6
augment,1.0,0.0,1000,0.0,-0.76,2,0.6
average,1.0,0.0,1000,0.0,-0.76,2,0.6
ensemble,1.0,0.0,1000,0.0,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,2,0.6
default,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.76,2,0.6
augment,0.9497600000000007,0.0008048541421836593,1000,0.025,-0.76,2,0.6
average,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.76,2,0.6
ensemble,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,2,0.6
default,0.9998400000000002,7.987978956394916e-05,1000,0.05,-0.76,2,0.6
augment,1.0,0.0,1000,0.05,-0.76,2,0.6
average,0.9998800000000001,6.921264617387758e-05,1000,0.05,-0.76,2,0.6
ensemble,0.9998400000000002,7.987978956394916e-05,1000,0.05,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,2,0.6
default,0.9719200000000084,0.0006163550060585956,1000,0.08,-0.76,2,0.6
augment,0.9941200000000017,0.0004622112495810147,1000,0.08,-0.76,2,0.6
average,0.9711600000000088,0.0005978392859387952,1000,0.08,-0.76,2,0.6
ensemble,0.9714400000000087,0.0006019042188659982,1000,0.08,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2,0.6
default,0.9686400000000057,0.000769117638558589,1000,0.1,-0.76,2,0.6
augment,0.9737600000000043,0.0008119862817324701,1000,0.1,-0.76,2,0.6
average,0.9705200000000063,0.000759148144900519,1000,0.1,-0.76,2,0.6
ensemble,0.9690000000000062,0.0007383394511639908,1000,0.1,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,2,0.6
default,0.898679999999995,0.0011823940356986147,1000,0.3,-0.76,2,0.6
augment,0.9051199999999958,0.001271614172067372,1000,0.3,-0.76,2,0.6
average,0.9074399999999958,0.001405497001712141,1000,0.3,-0.76,2,0.6
ensemble,0.902439999999994,0.0011447955961467371,1000,0.3,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,2,0.6
default,0.8811599999999961,0.0011391013791370664,1000,0.5,-0.76,2,0.6
augment,0.8864399999999951,0.0010805989515514506,1000,0.5,-0.76,2,0.6
average,0.8785199999999965,0.0016595673423406984,1000,0.5,-0.76,2,0.6
ensemble,0.8857999999999958,0.0010327761745057005,1000,0.5,-0.76,2,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,2,0.6
default,0.8678799999999963,0.0012523074198749502,1000,1.0,-0.76,2,0.6
augment,0.8791199999999965,0.000606294642227026,1000,1.0,-0.76,2,0.6
average,0.8410399999999962,0.0020246030271185047,1000,1.0,-0.76,2,0.6
ensemble,0.8773999999999962,0.0007643456183064149,1000,1.0,-0.76,2,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2,0.6
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2,0.6
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2,0.6
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2,0.6
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,2,0.6
default,0.9244399999999898,0.000578118171847784,1000,0.025,-0.68,2,0.6
augment,0.9785600000000053,0.0006939798325657602,1000,0.025,-0.68,2,0.6
average,0.924159999999989,0.0005386878359352311,1000,0.025,-0.68,2,0.6
ensemble,0.9233199999999891,0.000534100049487792,1000,0.025,-0.68,2,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,2,0.6
default,0.9997600000000002,9.773408797319304e-05,1000,0.05,-0.68,2,0.6
augment,0.9996400000000001,0.00011951855372570494,1000,0.05,-0.68,2,0.6
average,0.99972,0.0001055117658497532,1000,0.05,-0.68,2,0.6
